Date,Open,High,Low,Close
1,9000,9010,8900,9002
2,9168.85066404107,9128.933250477769,9026.683160265908,8857.362679226846
3,9181.80692228763,9174.389059705216,9085.373902726567,9003.305760412568
4,9074.18214092332,9154.552585545958,9050.637198528117,9012.101399053796
5,9194.078087395856,9292.099339979393,9191.8575915943,9119.811657529028
6,9082.129038034747,9116.279887582334,9159.420378084982,9126.300203294019
7,9146.206698972113,9140.401634030115,9161.246453632308,9143.95866610951
8,8993.118141532263,9214.641464781524,9068.33764121239,9118.011892150625
9,8871.91922903182,9047.224901953567,9175.451409082687,9219.770827017297
10,8711.373893006667,9030.890769000034,9162.819871472502,9240.996382591362
11,8668.157850806181,9030.05078429659,8998.635050951163,9302.162393906077
12,8751.739706712746,9203.104992690001,8824.03281479825,9459.092833790593
13,8683.946646932674,9384.302629871365,8773.495073964446,9408.026374914502
14,8834.768713047739,9375.305242777167,8807.00413104045,9256.189079093445
15,8922.966584176778,9200.434968375006,8753.805778620992,9351.699135243858
16,8920.904889833202,9123.710197552193,8846.47268053934,9233.379705971684
17,8823.640255715822,9118.723469224871,8674.015848524237,9175.798461730908
18,8771.762059772409,9067.145547607754,8504.930187513584,9293.52719527135
19,8913.23073220371,9151.216981898397,8459.16442608072,9197.769597143553
20,8802.59651890441,9255.958386033795,8570.791564221854,9204.646763235087
21,8900.387261083191,9349.913998710792,8605.042868969222,9139.899069275283
22,8939.482828735128,9398.62014166787,8700.509988138245,9000.630267379203
23,9071.415214855411,9298.144698116756,8864.76289669273,8927.402639323991
24,8954.768737759676,9161.922177167906,8967.269792178811,8814.296948227553
25,8923.860759438172,9140.249809577339,8834.28804308303,8970.798162767423
26,9001.431568778193,9071.64140046426,8955.882209300149,9120.306977504453
27,9049.550644773371,9099.449302044564,8898.52271582262,9162.149802388993
28,9161.908559778647,8966.640622469351,9020.224158010913,9074.952519545397
29,9330.637172067545,8802.060750900733,8913.420614164534,9219.765560605047
30,9400.571410375767,8892.447715939827,9009.097458039027,9184.825675460952
31,9500.326371823987,8734.413535538779,9158.430532002589,9290.787672406084
32,9632.466410076204,8702.576703127164,9269.446968893872,9320.506879818307
33,9665.845136725364,8645.4680572215,9159.381624485717,9472.467548335722
34,9834.77204810851,8545.537697555132,9269.100002869902,9411.145672949573
35,9642.59833503042,8555.678033908107,9187.950378276028,9483.594486657574
36,9594.017675236331,8396.775503259174,9025.505056150772,9551.436051167806
37,9480.34024640209,8351.429070202954,8865.26099821937,9425.805696736528
38,9562.141825348344,8375.182991668642,8891.348675589003,9237.602551818847
39,9668.338229125053,8216.414705768642,8948.288541859049,9239.333265522038
40,9644.986979488785,8121.288585846055,8830.358601666094,9142.881803968914
41,9457.463785532986,8062.333415923754,8698.635299585616,9022.999769105163
42,9361.384212970888,8172.556009132784,8714.837521951453,9099.23933163633
43,9237.63023703476,8118.454228276406,8641.814288519934,9200.468030101625
44,9307.927553349431,7973.7523241400495,8657.119957450523,9368.22854719443
45,9491.288733029816,7969.980759115358,8787.820994934555,9416.732829022993
46,9440.241499592052,8116.391027434866,8904.711210263136,9235.1299077451
47,9571.081175084417,8175.679351205528,8823.62650850976,9065.715297595363
48,9393.322224521246,8065.932223592704,8658.719281155452,8889.710280190508
49,9474.811942670438,8112.520564082589,8579.292581671874,8809.142770276778
50,9358.354461693578,8167.0760220681805,8509.914501061041,8731.628660709668
51,9488.087037238387,8265.00984150019,8347.056065826153,8671.101448922336
52,9306.16036401744,8376.474326405718,8326.556728944486,8641.320412464951
53,9303.970022417227,8225.573857011419,8367.565080292272,8625.975201162497
54,9484.647518194417,8166.865908690244,8505.157804827999,8613.130963140582
55,9373.854010943352,8178.800887623445,8447.327941299724,8502.915956496678
56,9357.57616292615,8088.752866635454,8303.427531389567,8617.01914776169
57,9266.300551200067,8092.878734547427,8196.239715386786,8779.61549866097
58,9379.710084665043,8158.042239874061,8121.513716598084,8687.02055133277
59,9533.472477275089,8149.624908207667,7971.028128858204,8578.025242245152
60,9503.822669105322,8278.921942820314,7879.206024488973,8473.060006445388
61,9681.959541660088,8160.563835937972,7955.020883748462,8616.976880000266
